D011zn021,Topicblab,Marchelle Engall,899 High Crossing Road,Greensboro,North Carolina,88216,336-120-5512,719-897-7354,00ef648f-a442-4755-9b86-d12677e2ab66,Jr-5041,East,250000,S
l948FC680,Gabcube,Cam Pickover,0 Division Center,Stockton,California,94792,209-164-1444,402-993-2031,ce951bf0-e5c6-4eab-bfab-95b2c341c5b6,fq-1735,North,25000,C
l012ZH654,Flipstorm,El Seebert,272 Jay Drive,Brea,California,91533,818-701-2078,203-967-0341,a3f46460-1b77-4ce3-9158-63fe8c567ede,HM-5529,Intl,25000,C
v314Ki678,Tagfeed,Patsy Burgoyne,82 Erie Plaza,Birmingham,Alabama,92427,205-786-7961,414-489-6162,bd22d8da-2513-45b9-9100-1162fa243a77,vM-7108,Intl,250000,G
v423UB692,Mymm,Gwynne Garnar,877 Claremont Alley,Los Angeles,California,91383,213-206-1138,212-723-8340,bdc92e6d-eb67-41a2-9f88-580356b51006,Ul-0364,North,1000000,C
e802uk128,Tagpad,Leontine Greg,2 Spohn Trail,Orlando,Florida,94947,407-292-1149,508-913-9157,05053bd7-d75d-447a-8925-5834707f20e2,ZB-4090,Intl,100000,G
D655BJ275,Oyoyo,Leisha Phillip,0967 Mitchell Center,Palmdale,California,96705,661-266-5075,817-188-6943,1aeb08e7-c95b-43ac-b496-72a12ee6ebea,Xq-8626,Intl,1000000,P
b382sG676,Devbug,Murray Vivash,5700 Johnson Place,Omaha,Nebraska,55744,402-666-8334,201-417-1144,9aea9283-7f03-4a20-afa4-4a57d3581e90,TK-0764,Intl,1000000,G
P647UA877,Realcube,Barty Siemons,7 Fordem Way,Portland,Oregon,69472,503-940-0924,208-459-7811,d140d8e5-b5c1-4f2d-829d-6e2a051409e5,pu-7028,Intl,250000,P
i637eE010,Centizu,Gonzalo Blazey,3807 Prairieview Trail,Birmingham,Alabama,99906,205-998-8503,605-617-0031,936985bb-2d99-422a-94e4-1961120bbc29,IT-1277,Intl,25000,S
j920IP225,Realmix,Ciel Kighly,435 Redwing Pass,San Jose,California,61234,408-397-9659,908-257-3475,370fbe88-a78e-49e9-8f13-1ab92085dbcf,oK-3636,South,1000000,P
I707Go985,Jaxworks,Alvy Perrelle,798 Homewood Alley,Garland,Texas,83880,214-864-9850,415-126-9749,5aa2c6c0-1725-459c-bd40-a411a5e515d8,xH-6240,Intl,1000000,G
Y542fr056,Blogpad,Valeria Spinks,36 Shoshone Way,Louisville,Kentucky,97052,502-589-5903,912-372-0258,6298fcdc-8b3c-4866-9a0d-143ff6d9080e,hY-8796,Intl,250000,G
r388AG884,Jayo,Lorilee Scholtz,1 Hollow Ridge Crossing,El Paso,Texas,95872,915-292-9942,806-341-0672,27326f05-1182-434a-a48f-38ee93dafe5f,tm-2260,South,250000,G
J663BD972,Npath,Daryl Chansonnau,5052 Donald Circle,Atlanta,Georgia,88299,404-485-3683,407-142-6756,764f5998-9d32-4695-8848-ea63c26af484,Sy-5680,North,1000000,P
l062Dl299,Zoomcast,Barrie Castilljo,3737 Northland Trail,Inglewood,California,94005,310-345-2046,210-484-9747,87d95b15-cc08-432b-9a1b-3f3bf9a0c765,Hi-2868,West,100000,S
W830gG008,Browsezoom,Wilton Schiell,1249 Cascade Circle,Young America,Minnesota,91586,952-175-3216,251-837-6683,6aab8b18-a515-4848-852b-d600489e5bf6,uQ-4399,South,250000,P
o680DZ158,Agimba,Tam Eyers,0255 Graedel Center,Tucson,Arizona,90899,520-536-0216,860-193-3183,349d003a-6e07-4387-ac40-782cc4fc7192,Wd-0808,North,1000000,G
p871xT726,Kanoodle,Evangeline Leve,6479 Lillian Park,Topeka,Kansas,85988,785-146-8921,240-751-6012,876331c3-9229-434a-93fa-362e9acb0bee,bC-5465,Intl,100000,P
L416uE953,Skilith,Maryjane Noraway,615 Fairfield Way,Orlando,Florida,98462,321-110-7076,205-508-4307,a08d99c7-a150-491b-9c30-6486d4aa51b8,Tu-4993,East,50000,G
L148Fe835,Nlounge,Linoel Aery,163 Shasta Circle,Jackson,Mississippi,50648,601-497-8034,210-696-0059,3491fcae-5d27-4038-bd5f-34d8dd56b960,HK-0974,West,25000,C
J141dG804,Demimbu,Ekaterina Toolan,8507 Golf Street,San Diego,California,82614,619-566-1513,626-446-3542,c47666bd-1556-4faa-a77e-0e333619e728,lU-9977,Intl,1000000,P
S432Ej431,Ailane,Breena Kubica,45 Pepper Wood Park,Richmond,Virginia,94746,804-486-0819,504-534-5347,fbb2af03-6f8f-4c46-b572-9f19cbd6458d,Wn-9996,Intl,100000,P
O375nE570,Topdrive,Roz Grouer,7 Northview Court,Stockton,California,89249,209-341-1130,713-110-3284,d2bc692c-8e43-484f-9ef4-8ae1e23abc75,Ez-1993,Intl,100000,S
I928Vd324,Feedspan,Jyoti Gennrich,38748 Erie Crossing,New Orleans,Louisiana,91443,504-312-4186,714-205-8369,f9542ae8-d10b-49c6-9ff6-f215042cf361,RU-8294,Intl,100000,P
B622ri528,Dabshots,Seka Norfolk,3 Vahlen Trail,Saint Petersburg,Florida,93048,727-402-6639,941-448-1538,6a862b08-6178-4cbe-8bd0-f3563387ed78,AM-9145,North,25000,P
u511Wv658,Wikivu,Alida Gravey,11 Beilfuss Park,Burbank,California,92557,661-235-8676,702-281-0919,9e8ba0e7-53d4-442b-bc60-a795e8424417,su-4967,Intl,100000,P
m550xX962,Zooveo,Leela Cockrell,42 Spenser Center,Fresno,California,97182,559-404-4708,330-883-1364,93c41339-0f2f-480f-a81c-05a3fe9cb327,hn-8371,North,1000000,G
A610ef141,Jamia,Barry O'Driscole,86 Buhler Pass,Birmingham,Alabama,98387,205-356-8000,808-892-2300,83306517-004a-413d-8973-75a801457b45,HU-8623,North,100000,C
v623Wn819,Yambee,Aylmer Chazelle,73 Golf View Road,Washington,District of Columbia,89154,202-437-1065,208-268-8164,0ad593b4-b3c3-495c-bca1-e9276e1cacfd,rh-1806,Intl,1000000,C
V934Sa039,Muxo,Walliw Killen,705 Caliangt Trail,Charleston,West Virginia,86226,304-427-2813,352-943-1910,9026e1bf-134b-4d81-96da-fd8e598f5d36,Yl-2774,West,250000,P
y606vV365,Dynabox,Pris Wyllis,4 Ilene Lane,Van Nuys,California,99679,213-994-6121,901-248-2876,27bbb6d1-6049-4802-b51e-209915f3bdef,PT-1342,North,1000000,P
d556oa416,Tagtune,Katheryn Candy,7734 Bunker Hill Circle,Brooklyn,New York,44664,718-536-6742,202-957-4746,b404ef4c-ff6e-45c2-aa3d-c3f0a62852cc,mB-7974,South,250000,C
E235yY210,Browsezoom,Madelle Isoldi,643 6th Center,Stockton,California,91881,209-966-4656,404-886-6686,89bbd935-ec33-410d-ab08-6e8c2d828dd2,qJ-3951,North,100000,P
y160LS775,Yakidoo,Baudoin Heminsley,06043 Warbler Point,Salt Lake City,Utah,98133,801-251-6194,512-695-3335,a27df43c-f4ec-4cf5-a76d-6e70fb8c781a,eV-7893,North,100000,P
D437VI753,InnoZ,Craggy Dignon,14 Cordelia Plaza,Tulsa,Oklahoma,51494,918-354-0234,207-445-4296,22b6d7e6-038b-442a-a4bd-a5b5bc899aae,Wd-1439,Intl,100000,C
O957dc478,Mybuzz,Regina Bonnet,10970 Westend Avenue,Kansas City,Missouri,88112,816-271-0688,912-939-1521,5334553b-f3ec-483f-a3ec-a15a2de04175,XW-8530,Intl,250000,P
B894Mp196,Shuffletag,Murry Lambotin,296 Sherman Road,Seattle,Washington,88320,360-501-4399,315-201-1847,41adeae8-9d38-49c5-b44c-aa3313a45fd9,Ew-2075,Intl,250000,P
S622vC160,Gabvine,Willis Eynaud,1114 Summerview Pass,Juneau,Alaska,80163,907-832-9609,305-184-7712,015a695d-dfe9-41e4-b009-aed8370b9f05,bF-5700,Intl,50000,P
B092TC375,Twitterwire,Franklin Blaycock,9154 Morningstar Crossing,Irvine,California,78316,714-413-3838,260-612-8679,3833dd88-f56d-4397-b830-e4a0c63444fc,Xm-7412,North,250000,C
a399or346,Pixope,Ker MacAne,47 Grayhawk Center,Houston,Texas,95029,713-273-9051,407-473-1352,561a61e2-f5c9-4738-811b-df5f30cc26c1,GW-4312,North,100000,P
S586kS139,Cogidoo,Irita Laytham,79644 Monica Trail,Canton,Ohio,93129,234-945-5196,317-497-5811,4caa01dd-4795-47f2-9e02-fbb8bd0a5bdc,pE-4790,Intl,1000000,P
z339Ux996,Omba,Whitney Pellingar,1 Bellgrove Way,Reno,Nevada,86854,775-785-6101,517-552-5233,6fa84b0a-6d74-4a73-90b0-1f4808c08294,bd-6477,Intl,250000,G
W722RJ932,Yamia,Goldy Reoch,492 Rieder Court,Battle Creek,Michigan,91346,269-316-3566,303-237-2696,d0bc7535-faf1-419d-b4c4-36d34670e6e4,kd-2834,North,1000000,P
R946fY230,Twitterbridge,Selby Gerry,4956 Kingsford Drive,Jackson,Mississippi,94862,601-905-5108,815-726-5752,70a41a74-d736-4f8d-85e3-dd98833f0bc9,JI-6025,Intl,1000000,P
c528JK440,Realfire,Benito Rehm,5790 Gerald Park,Trenton,New Jersey,90230,609-381-8834,727-299-7726,eeb13602-786d-42cc-b0dc-34e6455ad0f5,yM-5645,Intl,1000000,P
r370yg897,Trudeo,Fairlie Derrett,50 Maryland Court,Fresno,California,96269,559-690-0545,213-789-2833,a97690de-1e9c-4612-8eae-a9c999b2fbb3,Dh-3721,Intl,1000000,G
H111DY463,Tagpad,Kliment Forre,7 Hauk Alley,New Orleans,Louisiana,93226,504-653-1002,610-105-1861,b5c5af0c-c094-40fa-a7bc-f17609e75f4e,Xy-0819,South,250000,C
l072yi789,Skiba,Eugen Wanderschek,958 Dawn Junction,Lynchburg,Virginia,82835,434-648-4089,267-562-8803,3963189b-a583-461f-b5b9-5421a610d24c,Lr-4775,Intl,250000,P
y722gD022,Flipstorm,Glynda Harford,3 Jana Avenue,Milwaukee,Wisconsin,99637,414-439-3772,907-938-0585,af6749c1-7af3-42f8-941e-89e5e1dd56d3,Dj-4429,Intl,250000,P
r825DM508,Snaptags,Merell Braybrook,6 Beilfuss Crossing,Aurora,Colorado,92634,303-379-7179,508-699-9757,698a6425-7caf-4221-b9ef-1d819ca8f869,JN-0025,Intl,50000,P
z502gC318,Realcube,Danica Keat,4736 Claremont Trail,San Francisco,California,89709,415-672-3005,570-681-7464,da3c1a0e-012e-420a-b7af-76c426d9830e,yj-5384,North,50000,G
l872Fr355,Photobean,Jaquenetta Behan,1457 Raven Street,Duluth,Minnesota,95590,218-755-3389,360-337-2234,f44df65c-0daf-44cc-87d9-897d3dfb288c,CE-5567,South,1000000,C
p212JP843,Meejo,Odette Downes,8 Bellgrove Place,Washington,District of Columbia,64935,202-281-0010,443-138-4047,b145e914-117f-48d8-9550-a2f0a6d7f62e,qy-9542,North,25000,P
w679Ug156,Eare,Brita Rowsell,38 Columbus Center,Portsmouth,New Hampshire,62372,603-852-7387,865-829-9815,a5a557e6-4552-4167-9e94-7e744395fbb5,mW-2567,South,250000,P
O374IA438,Twiyo,Edeline Sansome,708 Riverside Park,Washington,District of Columbia,89029,202-801-2876,253-455-0096,3ddcc60d-ee91-4480-9306-e54de3384b49,nm-9612,North,1000000,G
p447VW591,Mudo,Dyanne Anstead,32135 Gulseth Plaza,Jacksonville,Florida,93030,904-790-6831,814-281-8578,a3c3766a-113e-4ad2-b4ef-28b5ffc9a295,SM-0059,North,1000000,P
H608Rm688,Wordify,Lorettalorna Quilty,261 Marquette Point,Dayton,Ohio,91839,937-943-7546,432-977-9249,5f0ac5c7-adf8-4329-8274-2a888ae1fa98,QK-2190,South,1000000,P
k736wj407,Yakidoo,Juliann Rich,0 Parkside Way,Jacksonville,Florida,61221,904-122-8329,251-885-9512,1ab45bc9-d4fc-46f7-8fe1-36ed9e170558,ey-5028,North,1000000,C
k359Sw660,Jayo,Fionnula Brik,33 Hallows Place,Rochester,New York,88915,585-329-1721,816-860-8613,23b26287-7d8d-4f9a-a057-54cbccc2a5e7,Eo-0232,Intl,1000000,B
Y938jf418,Twiyo,Lombard Tissier,73 Westridge Junction,Jamaica,New York,78564,212-169-8332,304-884-4953,f4fcb8e5-e505-42e1-9028-9a5c129f6504,oO-5136,North,1000000,P
M177DC806,Blogspan,Sissy Keepe,2 Meadow Ridge Pass,Oklahoma City,Oklahoma,90039,405-764-6857,949-389-7612,5776a320-7112-490c-98c4-1dc65c0f5df5,TL-0712,North,1000000,G
m351PG604,Babbleset,Reider Lanning,659 High Crossing Center,Tacoma,Washington,91664,253-713-3409,734-308-5818,0e2416b2-fad5-49db-b93b-f5c0604bee72,yW-2175,South,1000000,P
D974UN053,Eare,Jody O'Donoghue,0 Pleasure Avenue,Philadelphia,Pennsylvania,96132,215-846-8955,504-401-1586,f1b7fa29-826d-4cff-aa36-dab633ffba57,px-3642,Intl,250000,B
v897mS850,Zazio,Galvan Shailer,83569 South Avenue,Akron,Ohio,70626,330-227-7288,312-844-2108,d599f701-6a6c-41b8-a7cb-2fbb581d236d,rR-1037,Intl,1000000,P
f253dv367,Thoughtstorm,Yurik Westhofer,6 American Ash Circle,Washington,District of Columbia,59396,202-942-3992,347-817-1503,6311581f-7811-42e7-89a4-39890c822ebf,kV-3665,Intl,100000,G
t615OZ567,Jabbertype,Sutherland Drake,52610 Meadow Vale Pass,Des Moines,Iowa,97977,515-678-8987,253-568-9257,de608a49-c49c-425f-87e0-a23cbd0b997a,xn-0403,North,100000,P
R596Vm995,Jazzy,Sherwood Filipczynski,6 Carpenter Road,Springfield,Missouri,79058,417-930-5042,219-516-1053,63977777-808a-485b-b125-6fe1bbc9fd3d,sx-3209,Intl,1000000,S
H532Gl437,Eare,Normy Speek,04 Vermont Circle,West Palm Beach,Florida,89598,561-284-1548,413-365-5346,433d35ab-f12d-4cd7-b17d-99e4644afce7,Bt-6797,East,1000000,C
o760zJ779,Innotype,Kristofer Brodeau,74213 Del Sol Terrace,Sparks,Nevada,97907,775-595-1270,513-721-7631,0f66625b-9913-4006-b7a5-8d60bbe0fff5,QD-8323,North,1000000,P
o864Vi601,Vinder,Toby Phizacklea,489 Dunning Place,Richmond,Virginia,84429,804-106-0120,202-757-0566,a8df179b-68eb-4ff1-b930-0fedbf1cffd5,qB-8505,West,25000,B
s462HM789,Linkbuzz,Martino Livingstone,308 Gulseth Trail,Syracuse,New York,97569,315-670-2711,314-833-7256,71d87ae5-a8aa-4e20-8be8-0aa4c3091235,YT-1606,North,50000,P
W764Gz607,Latz,Napoleon McCambridge,13894 Mayer Point,Las Vegas,Nevada,95951,702-589-5075,915-553-4458,b7e67de6-fd87-46f4-87de-6ba1be67f86c,cu-3082,North,100000,G
F924XW553,Brightdog,Sayer Steen,96743 Clemons Road,Charlotte,North Carolina,96447,704-404-6222,940-386-6626,8352d967-cbad-400d-a37f-976973a78012,xK-1898,East,1000000,B
u870Si243,Jamia,Belinda Huxham,06171 Merchant Way,North Hollywood,California,84123,323-801-5860,601-109-2014,d06388c6-c835-4738-81e5-3737e61772e0,Eu-2871,West,50000,B
b217wN463,Linktype,Faith Batie,068 Dapin Avenue,Long Beach,California,97586,562-323-4001,918-535-7157,7ca73eea-2d02-4838-abf0-7fab524f264a,Qh-3308,Intl,50000,P
u675Cr680,Livepath,Darci Arnott,945 Helena Pass,Baltimore,Maryland,71887,410-282-7646,419-765-0171,98b2ff2d-8b41-428c-94f9-573037a7fab1,Ur-5019,West,250000,G
A328RZ824,Voonyx,Estelle Baskerfield,73810 Lotheville Center,Amarillo,Texas,63354,806-476-4486,941-668-1451,801ec805-8a4b-44c5-be37-88ed24c69956,sa-1203,Intl,100000,G
z597ec566,Feedbug,Magdalene Francesch,43793 Burning Wood Point,Falls Church,Virginia,88259,571-599-2206,805-687-6282,c04e87b8-76e0-4816-8023-d9312f355217,Bi-5844,North,250000,P
G908qt551,Oyope,Obediah Crosetto,8 Fuller Place,Los Angeles,California,80938,323-930-6900,209-215-7195,f3df5d92-2185-4821-880c-4bf2a187971d,rq-2478,Intl,100000,S
H409rS555,Voolith,Emlynne Jakubski,6 Maple Wood Point,Silver Spring,Maryland,85430,410-394-8472,334-583-5174,4c7f7e60-5f8b-4563-9a0a-23fb9a04e853,ML-6015,North,250000,P
H732mO213,Digitube,Stephanie Morrel,52406 Merry Street,Detroit,Michigan,95047,313-435-5124,404-506-6782,d2f4cd6f-4f8f-437c-8dc4-46beb8ef76d8,Ar-2669,North,1000000,P
F057hb447,Voomm,Denice Wainer,1 Hanover Trail,Des Moines,Iowa,88870,515-565-9562,806-217-3925,5594ac68-b82c-4649-b4fe-312c79cc832a,Lt-1308,South,1000000,P
A169dk769,Feedmix,Erhard Spenley,7834 Pepper Wood Drive,Fort Lauderdale,Florida,85348,754-760-3690,202-734-2929,bad938a9-e588-44be-b45d-f17a6a4ce5c7,IU-2874,North,1000000,C
F789Us890,Flipstorm,Dave Edgeworth,3977 Northland Court,Saint Louis,Missouri,99789,314-483-0027,918-220-4777,86d9842c-8412-47e9-be2b-c8420eb84c9d,mF-3472,Intl,250000,P
l444YK153,Mudo,Kata Battelle,62 Lunder Plaza,Washington,District of Columbia,66561,202-685-2274,928-961-9016,4effece3-0348-430b-bd3f-26c3bc645366,Ki-6179,Intl,250000,P
f313pD079,Zoomcast,Blaire Engelmann,6 Butterfield Junction,Sioux Falls,South Dakota,64832,605-986-0153,804-622-9607,def88664-bc8e-4141-919f-bafe75627cc6,vk-2279,North,250000,P
A804VU799,Fatz,Courtney Rhubottom,8055 Old Shore Drive,Cumming,Georgia,77084,706-555-0570,704-374-3069,3753d325-0fb5-45fc-863a-f6994b610136,na-0934,Intl,25000,G
Q763MD340,Yakidoo,Celinda Eburne,022 Randy Circle,Scottsdale,Arizona,52658,602-408-5258,813-111-7796,0c193bfd-9e81-4053-98b8-da011061e3c1,Cx-6146,Intl,100000,C
Q796hz721,Meemm,Lolly Borles,78328 Crownhardt Crossing,Shawnee Mission,Kansas,93658,816-330-6433,813-909-3215,3d63152a-d62c-4c17-8af9-b1a9e1a2dc8f,hY-9416,North,250000,P
R145qs974,Plajo,Tamma Scarf,6989 Northwestern Terrace,Albany,New York,91988,518-790-9042,505-832-9968,3a0bba1f-a547-4787-9760-de1fa499b70a,QO-6729,Intl,250000,P
j732sI924,Tazz,Perri Beeching,24 Mallard Place,Wichita,Kansas,76403,316-141-2985,919-248-8521,36a9aafb-6484-4758-9c7f-5e0be449fc1e,JG-3357,South,1000000,S
K959Qn997,Quatz,Jobi de Clerk,780 Golf Course Parkway,Evanston,Illinois,79020,847-330-2680,702-729-7106,1b63a1ca-75be-4808-98ac-01acb9951d6a,uT-9603,Intl,1000000,P
H665Xw993,Youspan,Brewster Waywell,82 Spenser Lane,Clearwater,Florida,93124,727-191-5579,754-373-1757,aeefe4d1-a65d-41f5-a826-06952d2d8265,WT-9200,Intl,1000000,G
M982ok320,Kwilith,Maddie Mallabone,6 Towne Park,Seattle,Washington,98090,206-794-1598,407-893-9487,d5918cc6-8a65-44dd-8fb2-e1f673140e84,UD-0608,Intl,1000000,P
X152YC995,Jetpulse,Julie Collyns,02814 Park Meadow Parkway,Anniston,Alabama,95853,256-364-8319,814-424-1066,f09850b3-8ea3-4a24-a51f-adb1f8fb8a0c,Za-3826,West,1000000,S
f101hZ095,Devshare,Urson de Keep,4095 Old Shore Parkway,Pittsburgh,Pennsylvania,71058,412-678-9811,352-819-4187,24ea7371-6170-41e1-bea8-bd3e5e306304,ki-1402,East,50000,P
g286eQ529,Skimia,Yankee Treadway,30 Stephen Circle,Springfield,Illinois,76119,217-269-4391,423-915-8393,67819008-8a6e-4546-b0bc-8600048692ee,wr-6291,South,1000000,P
B550SL974,Jabbersphere,Kimbra Redgate,62990 Gerald Lane,Oakland,California,87276,510-236-2290,509-950-8926,01c96936-5852-4c71-8c25-d76daf573110,WN-5219,Intl,250000,P
c882vM808,Jabberbean,Jilleen Jamieson,70 Continental Pass,Zephyrhills,Florida,92235,813-997-4954,951-135-3707,4e344610-1de6-482d-8ad0-a9b5b64f475e,OM-8647,South,1000000,P
s317Fi520,Yoveo,Annissa Iacomelli,1490 Lawn Parkway,New York City,New York,72359,646-225-6157,704-723-1007,3c017b2b-c063-4793-9ecb-10fd7dad46a6,Cd-5783,Intl,1000000,G
q521eu899,Yotz,Tracee Doul,3 Graceland Street,Milwaukee,Wisconsin,85396,414-416-9799,615-573-4099,8b66eb6f-a9d4-4897-85eb-8922c0c2674d,jO-0908,North,1000000,P
x427xA162,Meemm,Thaddus Plews,94277 Hanson Plaza,Fort Lauderdale,Florida,90869,954-476-6825,432-407-3194,31ef3405-f9c3-4edf-9668-bf0bd7dfa863,XS-1626,West,250000,S
U304hk578,Plambee,Darya Eyckel,9672 Comanche Crossing,New York City,New York,88753,347-669-5868,509-752-1753,070ea236-741c-4344-9709-0e3b6b1ee53d,RT-7339,North,1000000,P
g757AX610,Gigazoom,Hayward Rainer,89 Rutledge Court,Grand Rapids,Michigan,59325,616-244-5816,202-945-1429,284352b1-3686-459c-9b6f-8addc2419eb2,JD-3801,North,100000,P
b046Cp485,Blogtags,Corissa Dansie,3 Twin Pines Point,Birmingham,Alabama,93774,205-715-9828,704-716-9240,9c266ce7-a018-4058-818d-4a2e4e98293a,DV-6656,South,1000000,P
f970oU053,Meevee,Franciskus Tran,4 Ryan Crossing,Brockton,Massachusetts,73097,508-445-5296,214-614-3701,a28d47a8-106a-4853-a16e-d9f239c99da6,oN-5271,North,250000,S
I535Ah356,Wordtune,Natassia Suett,8 Anhalt Trail,Milwaukee,Wisconsin,85872,414-182-5215,210-216-0068,60f5fe2d-faac-4c67-a5bc-fc27ff5abbd5,kl-9844,Intl,250000,C
u538aB564,Topiclounge,Cece MacCoveney,28 Corry Circle,New Orleans,Louisiana,74686,504-859-3479,314-865-3524,d9013c57-16c6-48a6-a8cc-dc2c651479a9,Zu-1951,North,1000000,P
n630CG580,Photospace,Marigold Acome,52182 Texas Trail,New York City,New York,89478,212-648-1378,203-606-8591,98ec3b0a-ac62-4604-b7b4-a220fe0cf08d,Wh-7998,Intl,1000000,G
b034MD097,Tagpad,Brenna Whoolehan,7 Vahlen Place,East Saint Louis,Illinois,85848,618-858-9829,512-457-9758,acb17d9a-eda2-44b5-ba90-e08c93a0dc46,bd-6136,North,1000000,P
s745tE146,Abatz,Angela Szwandt,49969 Fieldstone Parkway,Houston,Texas,77983,713-867-0936,318-895-5235,a5abd3fe-7d0c-4dfd-a3dc-77b8a3ff30fc,ay-4937,Intl,250000,P
g977xM121,Meevee,Ellery Scandroot,8 Hoepker Hill,Santa Cruz,California,59071,831-437-3469,478-259-4535,339d7a42-1709-4b73-9a98-545b630d990d,nM-7372,East,50000,B
n735lC169,Janyx,Maurizia Gooderick,5264 Arkansas Court,Oklahoma City,Oklahoma,74367,405-458-2498,571-763-0872,09c217ea-2f47-4a93-aed0-54b36ec92b0f,Rq-5458,North,1000000,B
S846bs931,Myworks,Ruthanne Biernacki,519 Iowa Lane,Bellevue,Washington,93462,425-964-5467,717-852-4025,e5e52fb1-7518-470b-95d3-764ad4cc6865,cc-4484,Intl,25000,G
v351Gz559,Aimbo,Dorene Blaza,45 Oak Valley Terrace,Gatesville,Texas,91944,254-726-2691,713-195-3706,30941b12-a8f4-4503-b8a9-1b453379172b,Et-0715,Intl,100000,G
K869ZZ559,Bubblemix,Leela Berggren,0 Prairieview Pass,Sioux Falls,South Dakota,65417,605-380-0190,614-329-6681,a4e14f97-c2fa-4557-af75-d7d3a949424c,HV-8537,Intl,1000000,P
N157Cj068,Flipstorm,Alexis Sustins,29430 Shelley Court,Bethesda,Maryland,84792,240-894-2622,361-571-9651,215c7e9c-7569-4aa3-b1a8-3c274c4220b0,GQ-6380,North,50000,P
b829UM365,Yambee,Saxon Vedeneev,1983 Center Avenue,Muncie,Indiana,92448,765-451-0387,571-263-3384,5422ef5b-edb4-4a3e-9be4-a027379e14d4,zv-8664,Intl,100000,G
m171OL312,Yambee,Vlad Druett,19 Sachtjen Lane,Raleigh,North Carolina,96394,919-731-3828,850-556-7452,a85d0171-8e7d-41a2-a2ac-38378742d49c,fb-7374,East,25000,G
N070xb867,Tagfeed,Agretha Trays,5456 Center Parkway,Topeka,Kansas,99864,785-222-9925,803-645-6343,7cdf3039-b84e-496d-b733-f8ddddcf446a,lg-5902,North,100000,G
p717Mb884,Einti,Arluene MacNamara,661 Oriole Plaza,Savannah,Georgia,88568,912-394-2643,503-901-4109,4dd6e241-354d-43eb-82d7-a2c92adc6f7c,Xj-2064,South,1000000,P
e907VT655,Livetube,Donia Casterton,0761 Cambridge Center,Austin,Texas,71207,512-329-8984,806-245-9970,a364463d-4324-4de5-9c8c-62ec0c601c3c,Ox-3615,North,1000000,P
r155yi981,Abatz,Sutherland Hynde,1482 Fairfield Court,Shawnee Mission,Kansas,80277,913-662-4537,317-974-3011,18320ed6-2a84-4b0e-8086-1fa63d66679c,RC-3180,Intl,1000000,P
